"Article","Views","Users","ViewsUser","ViewsΔ%"
"packages/managing-github-packages-using-github-actions-workflows","498","438","1.14","9.93"
"admin/upgrading-your-instance/performing-an-upgrade/preparing-for-the-elasticsearch-upgrade","498","211","2.36","24.81"
"webhooks/testing-and-troubleshooting-webhooks/using-the-github-cli-to-forward-webhooks-for-testing","497","395","1.26","8.75"
"code-security/codeql-cli/codeql-cli-manual/resolve-ram","496","482","1.03","-2.17"
"code-security/codeql-cli/codeql-cli-manual/database-bundle","496","484","1.02","-7.12"
"education/explore-the-benefits-of-teaching-and-learning-with-github-education/use-github-at-your-educational-institution","495","442","1.12","10"
"code-security/codeql-cli/codeql-cli-manual/database-cleanup","494","477","1.04","-9.85"
"sponsors/receiving-sponsorships-through-github-sponsors/setting-up-github-sponsors-for-your-organization","493","414","1.19","-8.02"
"code-security/codeql-cli/codeql-cli-manual/database-add-diagnostic","493","479","1.03","4.67"
"apps/github-marketplace/selling-your-app-on-github-marketplace/pricing-plans-for-github-marketplace-apps","492","420","1.17","2.29"
"admin/managing-iam/understanding-iam-for-enterprises","492","406","1.21","-5.38"
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-the-copilot-subscription-for-your-organization","492","412","1.19","10.81"
"rest/scim","491","384","1.28","-14.01"
"code-security/code-scanning/managing-your-code-scanning-configuration/ruby-built-in-queries","490","475","1.03","-5.59"
"code-security/codeql-cli/codeql-cli-manual/resolve-packs","489","473","1.03","10.14"
"codespaces/troubleshooting/troubleshooting-personalization-for-codespaces","488","450","1.08","2.74"
"pull-requests/committing-changes-to-your-project","488","351","1.39","11.67"
"code-security/trialing-github-advanced-security/enable-security-features-trial","488","434","1.12","28.76"
"code-security/code-scanning/integrating-with-code-scanning","487","446","1.09","7.98"
"copilot/rolling-out-github-copilot-at-scale","485","439","1.1","16.31"
"code-security/codeql-cli/codeql-cli-manual/pack-packlist","485","476","1.02","1.89"
"codespaces/reference/disaster-recovery-for-github-codespaces","485","383","1.27","20.95"
"code-security/codeql-cli/codeql-cli-manual/resolve-library-path","483","469","1.03","-9.55"
"get-started/accessibility","483","445","1.09","0.84"
"code-security/codeql-cli/codeql-cli-manual/database-interpret-results","483","466","1.04","-10.22"
"education/manage-coursework-with-github-classroom/teach-with-github-classroom/about-assignments","482","440","1.1","-0.41"
"organizations/granting-access-to-your-organization-with-saml-single-sign-on/managing-bots-and-service-accounts-with-saml-single-sign-on","481","369","1.3","9.57"
"issues/planning-and-tracking-with-projects/customizing-views-in-your-project","480","443","1.08","-6.98"
"code-security/codeql-cli/codeql-cli-manual/database-print-baseline","479","470","1.02","2.79"
"code-security/codeql-cli/codeql-cli-manual/pack-ci","479","471","1.02","6.44"
"code-security/codeql-cli/codeql-cli-manual/generate-query-help","479","466","1.03","-2.64"
"billing/managing-billing-for-your-products/managing-billing-for-github-advanced-security/managing-your-github-advanced-security-licensing","479","361","1.33","-4.58"
"apps/github-marketplace/github-marketplace-overview","479","455","1.05","-22.99"
"copilot/copilot-chat-cookbook/refactoring-code","479","369","1.3",""
"code-security/code-scanning/managing-code-scanning-alerts/tracking-code-scanning-alerts-in-issues-using-task-lists","478","416","1.15","-3.04"
"code-security/codeql-cli/codeql-cli-manual/resolve-qlpacks","476","465","1.02","1.71"
"rest/codespaces/secrets","476","444","1.07","-5.93"
"desktop/configuring-and-customizing-github-desktop","475","451","1.05","9.45"
"codespaces/managing-codespaces-for-your-organization/managing-the-cost-of-github-codespaces-in-your-organization","475","428","1.11","15.29"
"code-security/codeql-cli/codeql-cli-manual/pack-init","474","457","1.04","0.21"
"code-security/codeql-cli/codeql-cli-manual/pack-publish","472","453","1.04","-1.05"
"code-security/codeql-cli/codeql-cli-manual/resolve-files","472","457","1.03","-9.58"
"code-security/codeql-cli/codeql-cli-manual/resolve-extractor","472","465","1.02","-1.05"
"communities/maintaining-your-safety-on-github","472","411","1.15","1.51"
"code-security/codeql-cli/codeql-cli-manual/execute-language-server","471","461","1.02","-2.28"
"admin/managing-github-actions-for-your-enterprise/advanced-configuration-and-troubleshooting/backing-up-and-restoring-github-enterprise-server-with-github-actions-enabled","471","286","1.65","-9.25"
"actions/security-for-github-actions/using-artifact-attestations/enforcing-artifact-attestations-with-a-kubernetes-admission-controller","471","399","1.18","42.3"
"rest/teams/team-sync","470","325","1.45","-9.62"
"code-security/code-scanning/troubleshooting-code-scanning/out-of-disk-or-memory","468","432","1.08","-4.88"
"rest/private-registries","467","428","1.09","6.62"
"code-security/codeql-cli/codeql-cli-manual/query-decompile","465","454","1.02","-2.92"
"admin/managing-iam/configuring-authentication-for-enterprise-managed-users/configuring-saml-single-sign-on-with-okta-for-enterprise-managed-users","465","311","1.5","18.93"
"code-security/codeql-cli/codeql-cli-manual/database-export-diagnostics","464","458","1.01","-4.72"
"codespaces/troubleshooting/troubleshooting-prebuilds","464","444","1.05","-11.62"
"code-security/codeql-cli/codeql-cli-manual/dataset-measure","464","458","1.01","-0.43"
"code-security/code-scanning/troubleshooting-code-scanning/two-codeql-workflows","463","452","1.02","-5.12"
"copilot/example-prompts-for-github-copilot-chat/testing-code/create-end-to-end-tests-for-a-webpage","462","370","1.25","-69.1"
"code-security/code-scanning/troubleshooting-code-scanning/logs-not-detailed-enough","461","421","1.1","-5.53"
"code-security/codeql-cli/codeql-cli-manual/version","461","448","1.03","-1.91"
"code-security/codeql-cli/using-the-advanced-functionality-of-the-codeql-cli/testing-custom-queries","461","381","1.21","22.93"
"code-security/code-scanning/troubleshooting-code-scanning/server-error","460","443","1.04","-27.1"
"communities/maintaining-your-safety-on-github/viewing-users-who-are-blocked-from-your-organization","460","394","1.17","-5.15"
"billing/managing-billing-for-your-products","459","401","1.14","4.32"
"billing/managing-billing-for-your-products/managing-billing-for-github-marketplace-apps/about-billing-for-github-marketplace","459","411","1.12","-10"
"organizations/managing-saml-single-sign-on-for-your-organization","459","364","1.26","2.46"
"code-security/dependabot/troubleshooting-dependabot/listing-dependencies-configured-for-version-updates","459","421","1.09","-12.74"
"admin/managing-iam/provisioning-user-accounts-with-scim/configuring-authentication-and-provisioning-with-pingfederate","459","299","1.54","11.68"
"code-security/codeql-cli/codeql-cli-manual/generate-extensible-predicate-metadata","458","451","1.02","-0.87"
"billing/managing-billing-for-your-products/managing-billing-for-github-marketplace-apps/canceling-a-github-marketplace-app","458","390","1.17","-3.78"
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-access-to-copilot-in-your-enterprise/disabling-copilot-for-organizations-in-your-enterprise","457","401","1.14","-21.21"
"code-security/codeql-cli/codeql-cli-manual/pack-create","455","436","1.04","-3.4"
"admin/configuring-settings/hardening-security-for-your-enterprise/troubleshooting-tls-errors","455","340","1.34","-20.45"
"code-security/codeql-cli/codeql-cli-manual/execute-query-server","454","449","1.01","-3.61"
"code-security/code-scanning/managing-your-code-scanning-configuration/swift-built-in-queries","453","419","1.08","-2.79"
"admin/administering-your-instance/administering-your-instance-from-the-web-ui/managing-search-indices-for-your-instance","451","333","1.35","-1.96"
"pull-requests/collaborating-with-pull-requests/getting-started","450","397","1.13","-0.66"
"admin/configuring-settings/configuring-user-applications-for-your-enterprise/configuring-applications","450","366","1.23","-8.72"
"code-security/codeql-cli/codeql-cli-manual/resolve-metadata","450","440","1.02","-3.23"
"organizations/keeping-your-organization-secure/managing-security-settings-for-your-organization","450","383","1.17","-3.64"
"code-security/codeql-cli/codeql-cli-manual/resolve-qlref","450","443","1.02","2.04"
"actions/use-cases-and-examples/building-and-testing/building-and-testing-xamarin-applications","450","413","1.09","15.98"
"code-security/codeql-cli/codeql-cli-manual/resolve-queries","449","441","1.02","-9.84"
"billing/using-the-new-billing-platform/automating-usage-reporting","449","303","1.48","-0.22"
"sponsors/receiving-sponsorships-through-github-sponsors/managing-your-payouts-from-github-sponsors","448","360","1.24","-10.04"
"get-started/showcase-your-expertise-with-github-certifications","446","407","1.1","3.48"
"code-security/codeql-cli/codeql-cli-manual/test-accept","445","435","1.02","1.83"
"code-security/codeql-cli/codeql-cli-manual/bqrs-diff","445","436","1.02","-11"
"admin/enforcing-policies/enforcing-policy-with-pre-receive-hooks/managing-pre-receive-hooks-on-your-instance","445","339","1.31","-32.16"
"billing/using-the-new-billing-platform/adding-licenses-to-your-account","442","362","1.22","-55.67"
"code-security/security-overview/filtering-alerts-in-security-overview","441","386","1.14","-15.36"
"codespaces/developing-in-a-codespace","441","381","1.16","-2.22"
"admin/upgrading-your-instance/performing-an-upgrade/upgrading-with-a-hotpatch","441","291","1.52","-13.02"
"code-security/codeql-cli/codeql-cli-manual/resolve-extensions-by-pack","441","428","1.03","0"
"education/manage-coursework-with-github-classroom/integrate-github-classroom-with-an-ide/integrate-github-classroom-with-an-ide","440","384","1.15","2.56"
"admin/configuring-settings/configuring-user-applications-for-your-enterprise/configuring-email-for-notifications","440","319","1.38","-24.14"
"actions/security-for-github-actions/security-hardening-your-deployments","439","387","1.13","32.63"
"discussions/managing-discussions-for-your-community/viewing-insights-for-your-discussions","439","357","1.23","12.56"
"code-security/codeql-cli/codeql-cli-manual/resolve-tests","438","428","1.02","-3.52"
"admin/managing-accounts-and-repositories/managing-users-in-your-enterprise/exporting-membership-information-for-your-enterprise","437","348","1.26","-5.41"
"admin/managing-iam/provisioning-user-accounts-with-scim/troubleshooting-team-membership-with-identity-provider-groups","436","364","1.2","1.4"
"apps/github-marketplace/listing-an-app-on-github-marketplace/configuring-a-webhook-to-notify-you-of-plan-changes","436","348","1.25","-9.36"
"video-transcripts/transcript-using-projects-for-feature-planning","436","368","1.18","-13.15"
"rest/teams/discussion-comments","432","362","1.19","21.35"
"admin/overview/about-the-github-enterprise-api","431","352","1.22","-4.86"
"support/learning-about-github-support","429","410","1.05","38.39"
"code-security/codeql-cli/codeql-cli-manual/bqrs-info","429","412","1.04","-4.45"
"pull-requests/committing-changes-to-your-project/troubleshooting-commits/my-commit-is-blocked-by-push-protection","428","361","1.19",""
"code-security/security-advisories/working-with-repository-security-advisories","428","414","1.03","-10.27"
"issues/organizing-your-work-with-project-boards/managing-project-boards/creating-a-project-board","428","343","1.25","3.13"
"repositories/configuring-branches-and-merges-in-your-repository/managing-rulesets","427","357","1.2","5.96"
"billing/managing-billing-for-your-products/managing-billing-for-git-large-file-storage/downgrading-git-large-file-storage","426","374","1.14","1.19"
"education/manage-coursework-with-github-classroom/teach-with-github-classroom/leave-feedback-with-pull-requests","424","371","1.14","17.78"
"issues/using-labels-and-milestones-to-track-work","423","390","1.08","16.85"
"desktop/adding-and-cloning-repositories","423","398","1.06","-22.1"
"desktop/making-changes-in-a-branch","422","395","1.07","-0.71"
"code-security/codeql-cli/codeql-cli-manual/diagnostic-add","422","417","1.01","-16.27"
"education/manage-coursework-with-github-classroom/learn-with-github-classroom/view-autograding-results","422","376","1.12","-19"
"code-security/dependabot/troubleshooting-dependabot","420","408","1.03","-11.76"
"issues/planning-and-tracking-with-projects/managing-your-project","420","377","1.11","1.45"
"code-security/adopting-github-advanced-security-at-scale","419","372","1.13","3.46"
"code-security/code-scanning/managing-your-code-scanning-configuration","418","400","1.05","-12.92"
"contributing/writing-for-github-docs/creating-reusable-content","417","358","1.16","6.38"
"admin/installing-your-enterprise-server/setting-up-a-github-enterprise-server-instance/installing-github-enterprise-server-on-google-cloud-platform","417","304","1.37","-3.25"
"contributing/collaborating-on-github-docs/using-git-on-github-docs","416","368","1.13","-2.8"
"rest/code-security","415","387","1.07","-10.75"
"code-security/supply-chain-security/understanding-your-software-supply-chain/enforcing-dependency-review-across-an-organization","414","342","1.21","-8.61"
"code-security/codeql-cli/codeql-cli-manual/resolve-ml-models","414","409","1.01","4.28"
"sponsors/receiving-sponsorships-through-github-sponsors","414","383","1.08","-10"
"code-security/supply-chain-security/understanding-your-software-supply-chain/customizing-your-dependency-review-action-configuration","413","356","1.16","-10.22"
"communities/moderating-comments-and-conversations/limiting-interactions-for-your-personal-account","413","367","1.13","6.72"
"admin/monitoring-and-managing-your-instance/updating-the-virtual-machine-and-physical-resources/increasing-cpu-or-memory-resources","413","333","1.24","-28.05"
"actions/migrating-to-github-actions/using-github-actions-importer-to-automate-migrations","413","373","1.11","14.72"
"issues/tracking-your-work-with-issues/using-issues","413","363","1.14","-16.73"
"admin/upgrading-your-instance/preparing-to-upgrade/enabling-automatic-update-checks","410","317","1.29","-3.3"
"admin/configuring-settings/configuring-github-connect/enabling-automatic-user-license-sync-for-your-enterprise","410","299","1.37","3.8"
"code-security/securing-your-organization/troubleshooting-security-configurations","409","400","1.02","-15.5"
"code-security/code-scanning/troubleshooting-code-scanning/kotlin-detected-in-no-build","406","339","1.2","14.04"
"apps/oauth-apps/maintaining-oauth-apps","406","396","1.03","-26.18"
"codespaces/managing-codespaces-for-your-organization/restricting-the-visibility-of-forwarded-ports","406","331","1.23","4.37"
"code-security/securing-your-organization/fixing-security-alerts-at-scale/best-practice-fix-alerts-at-scale","405","360","1.13","1.5"
"rest/codespaces/repository-secrets","404","349","1.16","21.69"
"admin/monitoring-and-managing-your-instance/configuring-high-availability/initiating-a-failover-to-your-replica-appliance","404","218","1.85","-1.22"
"admin/configuring-settings/configuring-network-settings/configuring-dns-nameservers","404","316","1.28","-24.49"
"discussions/managing-discussions-for-your-community/syntax-for-discussion-category-forms","403","301","1.34","2.28"
"issues/planning-and-tracking-with-projects/understanding-fields/renaming-custom-fields","403","365","1.1","-10.64"
"copilot/building-copilot-extensions/copilot-extensions-faq","403","332","1.21",""
"admin/managing-accounts-and-repositories/managing-users-in-your-enterprise/promoting-or-demoting-a-site-administrator","402","305","1.32","-7.37"
"admin/managing-accounts-and-repositories/managing-repositories-in-your-enterprise/restoring-a-deleted-repository","402","328","1.23","-18.62"
"rest/reactions","401","358","1.12","-0.74"
"contributing/style-guide-and-content-model/tutorial-content-type","400","339","1.18","-5.21"
"sponsors/getting-started-with-github-sponsors/quickstart-for-finding-contributors-to-sponsor","399","339","1.18","-11.53"
"code-security/codeql-cli/using-the-advanced-functionality-of-the-codeql-cli/csv-output","399","324","1.23","9.32"
"admin/managing-iam/using-saml-for-enterprise-iam/switching-your-saml-configuration-from-an-organization-to-an-enterprise-account","397","321","1.24","6.15"
"copilot/example-prompts-for-github-copilot-chat/testing-code/create-mock-objects-to-abstract-layers","396","328","1.21","-66.07"
"admin/enforcing-policies/enforcing-policies-for-your-enterprise/restricting-email-notifications-for-your-enterprise","395","331","1.19","5.9"
"rest/orgs/custom-roles","395","263","1.5","-12.8"
"actions/migrating-to-github-actions/using-github-actions-importer-to-automate-migrations/migrating-from-travis-ci-with-github-actions-importer","395","373","1.06","4.77"
"sponsors/sponsoring-open-source-contributors/about-sponsorships-fees-and-taxes","394","358","1.1","-11.66"
"admin/configuring-settings/configuring-network-settings/configuring-built-in-firewall-rules","394","318","1.24","-20.24"
"sponsors/getting-started-with-github-sponsors/navigating-your-sponsors-dashboard","391","324","1.21","123.43"
"code-security/codeql-for-vs-code/using-the-advanced-functionality-of-the-codeql-for-vs-code-extension/testing-codeql-queries-in-vs-code","390","357","1.09","23.42"
"issues/planning-and-tracking-with-projects/managing-items-in-your-project","390","359","1.09","-19.75"
"contributing/collaborating-on-github-docs","389","332","1.17","15.09"
"admin/managing-code-security","389","371","1.05","-11.99"
"code-security/secret-scanning/working-with-secret-scanning-and-push-protection/working-with-push-protection-from-the-rest-api","388","345","1.12","4.02"
"get-started/learning-to-code","388","350","1.11","632.08"
"issues/organizing-your-work-with-project-boards/managing-project-boards/changing-project-board-visibility","387","342","1.13","14.84"
"education/contribute-with-github-community-exchange/getting-started-with-github-community-exchange","387","331","1.17","-1.28"
"contributing/style-guide-and-content-model","387","317","1.22","-11.64"
"webhooks/using-webhooks/automatically-redelivering-failed-deliveries-for-a-repository-webhook","387","347","1.12","-10.42"
"admin/managing-github-actions-for-your-enterprise/enabling-github-actions-for-github-enterprise-server/enabling-github-actions-with-google-cloud-storage","386","292","1.32","-7.43"
"code-security/codeql-for-vs-code/using-the-advanced-functionality-of-the-codeql-for-vs-code-extension/creating-a-custom-query","385","335","1.15","17.74"
"education/manage-coursework-with-github-classroom/integrate-github-classroom-with-an-ide/about-using-makecode-arcade-with-github-classroom","383","346","1.11","15.36"
"rest/gitignore","383","374","1.02","-12.36"
"admin/managing-iam/reconfiguring-iam-for-enterprise-managed-users/migrating-from-saml-to-oidc","382","309","1.24","-1.04"
"organizations/managing-user-access-to-your-organizations-repositories/managing-outside-collaborators/converting-an-outside-collaborator-to-an-organization-member","382","345","1.11","0.53"
"contributing/style-guide-and-content-model/troubleshooting-content-type","381","343","1.11","-9.29"
"admin/managing-accounts-and-repositories","380","314","1.21","-5"
"rest/projects/collaborators","380","345","1.1","-2.56"
"code-security/security-overview/assessing-code-security-risk","379","355","1.07","-4.77"
"billing/setting-up-paid-accounts-for-procurement-companies/setting-up-enterprise-accounts-for-procurement-companies/creating-and-paying-for-an-enterprise-account-on-behalf-of-a-client","379","316","1.2","4.99"
"admin/configuring-settings/configuring-private-networking-for-hosted-compute-products/about-networking-for-hosted-compute-products-in-your-enterprise","378","298","1.27","-1.31"
"sponsors/sponsoring-open-source-contributors/unlinking-your-patreon-account-from-github","377","339","1.11","-3.33"
"admin/enforcing-policies/enforcing-policies-for-your-enterprise","377","302","1.25","3.86"
"discussions/collaborating-with-your-community-using-discussions/collaborating-with-maintainers-using-discussions","377","311","1.21","7.41"
"admin/managing-your-enterprise-account","376","330","1.14","-4.08"
"copilot/example-prompts-for-github-copilot-chat/documenting-code/explaining-legacy-code","375","323","1.16","-75.08"
"code-security/code-scanning/troubleshooting-code-scanning/alerts-in-generated-code","374","365","1.02","-5.79"
"repositories/managing-your-repositorys-settings-and-features/managing-repository-settings/enabling-anonymous-git-read-access-for-a-repository","373","297","1.26","-24.65"
"apps/oauth-apps/building-oauth-apps/creating-a-custom-badge-for-your-oauth-app","372","341","1.09","3.33"
"admin/managing-accounts-and-repositories/managing-users-in-your-enterprise/managing-invitations-to-organizations-within-your-enterprise","371","324","1.15","24.92"
"admin/managing-iam/understanding-iam-for-enterprises/troubleshooting-identity-and-access-management-for-your-enterprise","371","324","1.15","-6.78"
"rest/codespaces/machines","371","354","1.05","-5.36"
"codespaces/managing-codespaces-for-your-organization/listing-the-codespaces-in-your-organization","370","326","1.13","-0.8"
"admin/installing-your-enterprise-server/setting-up-a-github-enterprise-server-instance/installing-github-enterprise-server-on-openstack-kvm","370","231","1.6","-14.35"
"contributing/style-guide-and-content-model/referential-content-type","370","320","1.16","-10.41"
"copilot/example-prompts-for-github-copilot-chat/refactoring-code/decoupling-business-logic-from-ui-components","369","316","1.17","-64.99"
"codespaces/managing-codespaces-for-your-organization/restricting-access-to-machine-types","368","318","1.16","-3.66"
"rest/classroom","368","346","1.06","-2.9"
"billing/managing-billing-for-your-products/managing-billing-for-github-advanced-security/signing-up-for-github-advanced-security","367","301","1.22","-0.27"
"billing/setting-up-paid-accounts-for-procurement-companies/setting-up-enterprise-accounts-for-procurement-companies/about-enterprise-accounts-for-procurement-companies","366","334","1.1","2.81"
"codespaces/managing-codespaces-for-your-organization/restricting-the-base-image-for-codespaces","366","304","1.2","2.81"
"admin/monitoring-and-managing-your-instance/monitoring-your-instance/monitoring-using-snmp","366","229","1.6","1.39"
"copilot/copilot-chat-cookbook/documenting-code","366","305","1.2",""
"codespaces/prebuilding-your-codespaces/allowing-a-prebuild-to-access-other-repositories","365","324","1.13","-9.88"
"issues/planning-and-tracking-with-projects/understanding-fields/deleting-custom-fields","364","333","1.09","-10.57"
"copilot/example-prompts-for-github-copilot-chat/documenting-code/explaining-complex-algorithms-or-logic","364","311","1.17","-69.44"
"get-started/archiving-your-github-personal-account-and-public-repositories","364","333","1.09","-6.19"
"code-security/dependabot/maintain-dependencies","363","360","1.01","-10.15"
"admin/monitoring-activity-in-your-enterprise/reviewing-audit-logs-for-your-enterprise/displaying-ip-addresses-in-the-audit-log-for-your-enterprise","361","310","1.16","3.74"
"codespaces/managing-codespaces-for-your-organization","361","310","1.16","16.08"
"codespaces/setting-up-your-project-for-codespaces/configuring-dev-containers/automatically-opening-files-in-the-codespaces-for-a-repository","359","322","1.11","-4.52"
"code-security/dependabot/dependabot-auto-triage-rules/managing-automatically-dismissed-alerts","359","339","1.06","-37.89"
"code-security/codeql-for-vs-code/troubleshooting-codeql-for-vs-code/accessing-logs","359","318","1.13","20.07"
"code-security/codeql-for-vs-code/using-the-advanced-functionality-of-the-codeql-for-vs-code-extension/setting-up-a-codeql-workspace","358","317","1.13","17.76"
"code-security/code-scanning/managing-code-scanning-alerts","358","347","1.03","-9.82"
"apps/sharing-github-apps","356","351","1.01","-20.54"
"contributing/writing-for-github-docs/creating-tool-switchers-in-articles","356","281","1.27","10.22"
"admin/upgrading-your-instance/troubleshooting-upgrades/known-issues-with-upgrades-to-your-instance","355","255","1.39","-37.61"
"webhooks/using-webhooks/automatically-redelivering-failed-deliveries-for-a-github-app-webhook","355","301","1.18","-1.11"
"code-security/codeql-cli/using-the-advanced-functionality-of-the-codeql-cli/extractor-options","354","302","1.17","2.02"
"apps/creating-github-apps/writing-code-for-a-github-app","353","321","1.1","-1.67"
"communities/moderating-comments-and-conversations/managing-reported-content-in-your-organizations-repository","353","311","1.14","15.74"
"admin/managing-github-actions-for-your-enterprise/getting-started-with-github-actions-for-your-enterprise/migrating-your-enterprise-to-github-actions","353","309","1.14","3.82"
"billing/setting-up-paid-accounts-for-procurement-companies/setting-up-paid-organizations-for-procurement-companies/creating-and-paying-for-an-organization-on-behalf-of-a-client","352","316","1.11","17.33"
"rest/gists/comments","351","329","1.07","0.57"
"actions/migrating-to-github-actions/manually-migrating-to-github-actions","351","341","1.03","25.81"
"billing/managing-your-license-for-github-enterprise/uploading-a-new-license-to-github-enterprise-server","350","246","1.42","-21.35"
"organizations/granting-access-to-your-organization-with-saml-single-sign-on/about-two-factor-authentication-and-saml-single-sign-on","349","322","1.08","14.43"
"codespaces/setting-up-your-project-for-codespaces","348","310","1.12","-10.77"
"codespaces/managing-codespaces-for-your-organization/restricting-the-idle-timeout-period","346","304","1.14","4.22"
"organizations/managing-saml-single-sign-on-for-your-organization/preparing-to-enforce-saml-single-sign-on-in-your-organization","345","290","1.19","-7.51"
"rest/repos/bypass-requests","345","335","1.03","40.24"
"admin/configuring-settings/configuring-github-connect/enabling-unified-search-for-your-enterprise","345","292","1.18","1.77"
"apps/github-marketplace/listing-an-app-on-github-marketplace/writing-a-listing-description-for-your-app","344","305","1.13","-6.52"
"code-security/securing-your-organization/enabling-security-features-in-your-organization/applying-a-custom-security-configuration","342","297","1.15","-9.76"
"rest/repos/lfs","342","272","1.26","-24.84"
"organizations/managing-organization-settings/restricting-deploy-keys-in-your-organization","342","284","1.2","24.82"
"copilot/managing-copilot/configuring-and-auditing-content-exclusion","341","283","1.2","11.44"
"admin/monitoring-and-managing-your-instance/monitoring-your-instance/configuring-collectd-for-your-instance","341","207","1.65","-4.21"
"admin/enforcing-policies/enforcing-policies-for-your-enterprise/enforcing-policies-for-projects-in-your-enterprise","341","287","1.19","-3.94"
"contributing/collaborating-on-github-docs/label-reference","340","293","1.16","20.14"
"apps/oauth-apps/maintaining-oauth-apps/activating-optional-features-for-oauth-apps","340","315","1.08","-4.49"
"admin/managing-github-actions-for-your-enterprise/enabling-github-actions-for-github-enterprise-server/enabling-github-actions-with-minio-storage","339","234","1.45","-17.92"
"issues/organizing-your-work-with-project-boards/tracking-work-with-project-boards/adding-issues-and-pull-requests-to-a-project-board","338","297","1.14","13.04"
"code-security/security-advisories/working-with-repository-security-advisories/collaborating-in-a-temporary-private-fork-to-resolve-a-repository-security-vulnerability","338","286","1.18","4.64"
"get-started/working-with-subversion-on-github/support-for-subversion-clients","338","274","1.23","-7.9"
"rest/interactions","337","332","1.02","-23.41"
"education/explore-the-benefits-of-teaching-and-learning-with-github-education/use-github-at-your-educational-institution/about-github-campus-experts","335","301","1.11","-2.05"
"apps/oauth-apps/maintaining-oauth-apps/transferring-ownership-of-an-oauth-app","335","307","1.09","1.21"
"account-and-profile/managing-subscriptions-and-notifications-on-github/viewing-and-triaging-notifications","333","295","1.13","-5.67"
"codespaces/setting-your-user-preferences","333","302","1.1","5.71"
"code-security/secret-scanning/secret-scanning-partnership-program","333","317","1.05","0.91"
"admin/managing-iam/provisioning-user-accounts-with-scim","332","300","1.11","-7"
"admin/configuring-settings/configuring-private-networking-for-hosted-compute-products/troubleshooting-azure-private-network-configurations-for-github-hosted-runners-in-your-enterprise","331","244","1.36","1.53"
"sponsors/receiving-sponsorships-through-github-sponsors/managing-your-sponsorship-tiers","331","288","1.15","-1.49"
"apps/github-marketplace/selling-your-app-on-github-marketplace","331","308","1.07","-11.02"
"copilot/example-prompts-for-github-copilot-chat/documenting-code/syncing-documentation-with-code-changes","331","280","1.18","-66.93"
"admin/monitoring-and-managing-your-instance/caching-repositories/configuring-a-repository-cache","331","217","1.53","5.75"
"admin/monitoring-and-managing-your-instance/configuring-clustering/differences-between-clustering-and-high-availability-ha","330","257","1.28","-18.92"
"code-security/codeql-cli/using-the-advanced-functionality-of-the-codeql-cli/creating-database-bundle-for-troubleshooting","329","326","1.01",""
"code-security/codeql-for-vs-code/using-the-advanced-functionality-of-the-codeql-for-vs-code-extension/managing-codeql-packs","329","286","1.15","7.17"
"rest/codes-of-conduct/codes-of-conduct","325","275","1.18","-6.61"
"admin/managing-github-actions-for-your-enterprise/advanced-configuration-and-troubleshooting/troubleshooting-github-actions-for-your-enterprise","324","247","1.31","-22.86"
"admin/monitoring-activity-in-your-enterprise/exploring-user-activity-in-your-enterprise/log-forwarding","322","233","1.38","-29.85"
"admin/managing-iam/using-saml-for-enterprise-iam","322","274","1.18","-4.73"
"apps/github-marketplace/using-the-github-marketplace-api-in-your-app/webhook-events-for-the-github-marketplace-api","322","294","1.1","2.55"
"code-security/secret-scanning/copilot-secret-scanning/enabling-ai-powered-generic-secret-detection","321","278","1.15","-15.53"
"copilot/example-prompts-for-github-copilot-chat/refactoring-code/refactoring-data-access-layers","321","274","1.17","-73.54"
"billing/setting-up-paid-accounts-for-procurement-companies/setting-up-paid-organizations-for-procurement-companies/upgrading-or-downgrading-your-clients-paid-organization","321","285","1.13","-0.93"
"organizations/managing-organization-settings/about-networking-for-hosted-compute-products-in-your-organization","319","275","1.16","-4.49"
"contributing/collaborating-on-github-docs/using-the-todocs-placeholder-to-leave-notes","319","292","1.09","2.24"
"admin/managing-iam/configuring-authentication-for-enterprise-managed-users/finding-the-object-id-for-your-entra-oidc-application","319","265","1.2","-3.92"
"admin/configuring-packages/getting-started-with-github-packages-for-your-enterprise","318","244","1.3","-9.92"
"copilot/copilot-chat-cookbook/testing-code","317","263","1.21",""
"apps/github-marketplace/listing-an-app-on-github-marketplace/setting-pricing-plans-for-your-listing","316","283","1.12","-7.06"
"code-security/security-advisories/working-with-repository-security-advisories/evaluating-the-security-settings-of-a-repository","316","269","1.17","-11.98"
"admin/managing-code-security/securing-your-enterprise/about-security-configurations","316","265","1.19","19.7"
"admin/managing-iam/using-built-in-authentication/configuring-built-in-authentication","316","265","1.19","-15.05"
"admin/enforcing-policies/enforcing-policy-with-pre-receive-hooks/about-pre-receive-hooks","316","218","1.45","9.34"
"support/contacting-github-support/getting-your-enterprise-started-with-the-github-support-portal","315","273","1.15","-8.96"
"billing/setting-up-paid-accounts-for-procurement-companies/setting-up-paid-organizations-for-procurement-companies/about-organizations-for-procurement-companies","314","280","1.12","-9.51"
"admin/managing-iam/configuring-authentication-for-enterprise-managed-users/disabling-authentication-and-provisioning-for-enterprise-managed-users","312","242","1.29","14.29"
"admin/configuring-settings/hardening-security-for-your-enterprise/enabling-private-mode","312","240","1.3","-2.8"
