"Article","Views","Users","ViewsUser","ViewsΔ%"
"admin/managing-github-actions-for-your-enterprise/advanced-configuration-and-troubleshooting/backing-up-and-restoring-github-enterprise-server-with-github-actions-enabled","3097","1999","1.55",""
"apps/github-marketplace/listing-an-app-on-github-marketplace/submitting-your-listing-for-publication","3090","2734","1.13",""
"code-security/securing-your-organization/managing-the-security-of-your-organization/deleting-a-custom-security-configuration","3088","2849","1.08",""
"admin/enforcing-policies/enforcing-policy-with-pre-receive-hooks/about-pre-receive-hooks","3083","2255","1.37",""
"code-security/security-advisories/repository-security-advisories/collaborating-in-a-temporary-private-fork-to-resolve-a-repository-security-vulnerability","3077","2394","1.29",""
"actions/migrating-to-github-actions/using-github-actions-importer-to-automate-migrations/supplemental-arguments-and-settings","3072","2650","1.16",""
"actions/security-for-github-actions/security-hardening-your-deployments/configuring-openid-connect-in-jfrog","3071","2117","1.45",""
"admin/managing-github-actions-for-your-enterprise/advanced-configuration-and-troubleshooting/troubleshooting-github-actions-for-your-enterprise","3064","2389","1.28",""
"admin/monitoring-managing-and-updating-your-instance/monitoring-your-instance/setting-up-external-monitoring","3063","2009","1.52",""
"admin/github-actions/enabling-github-actions-for-github-enterprise-server","3059","1972","1.55",""
"code-security/security-advisories/global-security-advisories/about-global-security-advisories","3058","2354","1.3",""
"admin/managing-github-actions-for-your-enterprise/getting-started-with-github-actions-for-your-enterprise/getting-started-with-github-actions-for-github-enterprise-cloud","3049","2597","1.17",""
"code-security/code-scanning/using-codeql-code-scanning-with-your-existing-ci-system/migrating-from-the-codeql-runner-to-codeql-cli","3047","2023","1.51",""
"apps/publishing-apps-to-github-marketplace/github-marketplace-overview","3043","2020","1.51",""
"admin/monitoring-activity-in-your-enterprise/analyzing-how-your-team-works-with-server-statistics/exporting-server-statistics","3041","2611","1.16",""
"billing/setting-up-paid-accounts-for-procurement-companies","3041","2629","1.16",""
"actions/managing-workflow-runs-and-deployments/managing-deployments","3024","2661","1.14",""
"webhooks-and-events/events","3022","2349","1.29",""
"repositories/managing-your-repositorys-settings-and-features/enabling-features-for-your-repository/disabling-project-boards-in-a-repository","3017","2520","1.2",""
"admin/identity-and-access-management/using-saml-for-enterprise-iam/enabling-encrypted-assertions","3017","2365","1.28",""
"admin/github-actions/advanced-configuration-and-troubleshooting/using-a-staging-environment","3013","2539","1.19",""
"admin/managing-github-actions-for-your-enterprise/enabling-github-actions-for-github-enterprise-server/managing-self-hosted-runners-for-dependabot-updates","3002","2130","1.41",""
"actions/migrating-to-github-actions/using-github-actions-importer-to-automate-migrations/extending-github-actions-importer-with-custom-transformers","2981","2445","1.22",""
"code-security/securing-your-organization/fixing-security-alerts-at-scale/about-security-campaigns","2977","2512","1.19",""
"admin/monitoring-managing-and-updating-your-instance/updating-the-virtual-machine-and-physical-resources/preparing-for-the-elasticsearch-upgrade","2976","1905","1.56",""
"admin/managing-accounts-and-repositories/managing-users-in-your-enterprise/placing-a-legal-hold-on-a-user-or-organization","2970","2498","1.19",""
"admin/managing-iam/configuring-authentication-for-enterprise-managed-users/finding-the-object-id-for-your-entra-oidc-application","2966","2510","1.18",""
"copilot/building-copilot-extensions/building-a-copilot-agent-for-your-copilot-extension","2962","2349","1.26",""
"admin/configuring-packages/getting-started-with-github-packages-for-your-enterprise","2959","2181","1.36",""
"admin/packages/enabling-github-packages-with-azure-blob-storage","2955","2197","1.35",""
"admin/enterprise-management/caching-repositories/configuring-a-repository-cache","2952","1371","2.15",""
"admin/managing-accounts-and-repositories/communicating-information-to-users-in-your-enterprise","2952","2614","1.13",""
"get-started/privacy-on-github/opting-into-or-out-of-the-github-archive-program-for-your-public-repository","2950","2288","1.29",""
"copilot/customizing-copilot","2946","2683","1.1",""
"actions/migrating-to-github-actions/manual-migrations/migrating-from-travis-ci-to-github-actions","2943","2016","1.46",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/installing-github-copilot-extensions-for-your-personal-account","2942","2519","1.17",""
"codespaces/setting-up-your-project-for-codespaces/setting-up-your-repository","2940","2714","1.08",""
"actions/security-for-github-actions/using-artifact-attestations/verifying-attestations-offline","2935","2566","1.14",""
"admin/managing-github-actions-for-your-enterprise/managing-access-to-actions-from-githubcom/using-the-latest-version-of-the-official-bundled-actions","2935","2215","1.33",""
"admin/configuring-settings/configuring-private-networking-for-hosted-compute-products/troubleshooting-azure-private-network-configurations-for-github-hosted-runners-in-your-enterprise","2931","2289","1.28",""
"admin/enterprise-management/monitoring-your-appliance","2930","1441","2.03",""
"admin/managing-iam/using-built-in-authentication/configuring-built-in-authentication","2910","2397","1.21",""
"code-security/codeql-cli/using-the-advanced-functionality-of-the-codeql-cli","2905","2549","1.14",""
"code-security/secret-scanning/introduction/about-secret-scanning-for-partners","2899","2510","1.15",""
"admin/configuration/configuring-github-connect/enabling-server-statistics-for-your-enterprise","2893","2281","1.27",""
"apps/publishing-apps-to-github-marketplace/selling-your-app-on-github-marketplace/pricing-plans-for-github-marketplace-apps","2885","2042","1.41",""
"admin/managing-accounts-and-repositories/managing-repositories-in-your-enterprise","2882","2572","1.12",""
"billing/using-the-new-billing-platform/managing-your-payment-and-billing-information","2869","2399","1.2",""
"admin/monitoring-managing-and-updating-your-instance/configuring-clustering/configuring-high-availability-replication-for-a-cluster","2868","2113","1.36",""
"code-security/dependabot/working-with-dependabot/troubleshooting-dependabot-on-github-actions","2867","2700","1.06",""
"billing/using-the-new-billing-platform/charging-business-units","2856","1456","1.96",""
"code-security/security-overview/exporting-data-from-the-risk-and-coverage-pages","2849","2190","1.3",""
"apps/github-marketplace/using-the-github-marketplace-api-in-your-app/handling-plan-cancellations","2845","2606","1.09",""
"admin/user-management/managing-organizations-in-your-enterprise","2843","1711","1.66",""
"billing/using-the-enhanced-billing-platform-for-enterprises/about-usage-based-billing-for-licenses","2841","2003","1.42",""
"admin/user-management","2836","2155","1.32",""
"code-security/security-advisories/repository-security-advisories/configuring-private-vulnerability-reporting-for-an-organization","2828","1934","1.46",""
"billing/using-the-new-billing-platform/about-billing-for-git-large-file-storage","2823","2235","1.26",""
"admin/enforcing-policies/enforcing-policies-for-your-enterprise","2809","2331","1.21",""
"admin/identity-and-access-management/understanding-iam-for-enterprises/troubleshooting-identity-and-access-management-for-your-enterprise","2804","2426","1.16",""
"copilot/building-copilot-extensions/building-a-copilot-skillset-for-your-copilot-extension/about-copilot-skillsets","2804","1900","1.48",""
"apps/creating-github-apps/guides/making-authenticated-api-requests-with-a-github-app-in-a-github-actions-workflow","2798","1853","1.51",""
"early-access/billing/billing-private-beta","2792","773","3.61",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/setting-policies-for-copilot-in-your-organization/about-content-exclusions-for-github-copilot","2779","1925","1.44",""
"admin/enterprise-management/configuring-clustering/about-clustering","2779","1411","1.97",""
"codespaces/codespaces-reference/disaster-recovery-for-github-codespaces","2774","2113","1.31",""
"admin/copilot-business-only/setting-up-a-dedicated-enterprise-for-copilot-business-personal-accounts","2762","2146","1.29",""
"admin/identity-and-access-management/using-built-in-authentication/disabling-unauthenticated-sign-ups","2757","2204","1.25",""
"admin/identity-and-access-management/provisioning-user-accounts-for-enterprise-managed-users/troubleshooting-team-membership-with-identity-provider-groups","2754","2198","1.25",""
"admin/upgrading-your-instance/performing-an-upgrade/preparing-for-the-elasticsearch-upgrade","2754","1383","1.99",""
"admin/code-security/managing-supply-chain-security-for-your-enterprise/configuring-dependabot-to-work-with-limited-internet-access","2753","1915","1.44",""
"sponsors/integrating-with-github-sponsors","2738","2505","1.09",""
"copilot/github-copilot-enterprise/copilot-chat-in-github","2737","2456","1.11",""
"admin/upgrading-your-instance/performing-an-upgrade/upgrading-with-a-hotpatch","2737","1560","1.75",""
"copilot/example-prompts-for-github-copilot-chat/debugging-errors/handling-api-rate-limits","2732","2376","1.15",""
"actions/monitoring-and-troubleshooting-workflows/monitoring-workflows","2732","2440","1.12",""
"code-security/secret-scanning/copilot-secret-scanning/enabling-ai-powered-generic-secret-detection","2726","2621","1.04",""
"rest/announcement-banners/enterprises","2714","2569","1.06",""
"admin/identity-and-access-management/understanding-iam-for-enterprises/allowing-built-in-authentication-for-users-outside-your-provider","2711","2173","1.25",""
"admin/configuring-settings/configuring-github-connect/enabling-github-connect-for-githubcom","2711","2210","1.23",""
"admin/monitoring-activity-in-your-enterprise/exploring-user-activity/managing-global-webhooks","2707","2047","1.32",""
"apps/creating-github-apps/creating-github-apps/choosing-permissions-for-a-github-app","2698","1893","1.43",""
"code-security/codeql-cli/using-the-codeql-cli/creating-codeql-query-suites","2697","1465","1.84",""
"admin/configuration/hardening-security-for-your-enterprise/configuring-host-keys-for-your-instance","2678","2313","1.16",""
"admin/monitoring-managing-and-updating-your-instance/updating-the-virtual-machine-and-physical-resources","2678","2146","1.25",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/reviewing-usage-data-for-github-copilot-in-your-organization","2677","2034","1.32",""
"admin/managing-iam/configuring-authentication-for-enterprise-managed-users/disabling-authentication-and-provisioning-for-enterprise-managed-users","2673","2347","1.14",""
"admin/configuration/configuring-user-applications-for-your-enterprise","2671","2355","1.13",""
"issues/tracking-your-work-with-issues/using-issues/browsing-sub-issues","2663","2255","1.18",""
"actions/security-for-github-actions/security-hardening-your-deployments/configuring-openid-connect-in-pypi","2649","2238","1.18",""
"admin/enterprise-management/configuring-high-availability","2649","1179","2.25",""
"admin/identity-and-access-management/using-built-in-authentication/inviting-people-to-use-your-instance","2648","1970","1.34",""
"copilot/github-copilot-chat/github-copilot-extensions/installing-github-copilot-extensions-for-your-personal-account","2646","2146","1.23",""
"code-security/codeql-for-vs-code/troubleshooting-codeql-for-vs-code/warning-problem-with-controller-repository","2646","2510","1.05",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/enhancing-copilot-for-your-organization/indexing-repositories-for-copilot-chat","2641","1887","1.4",""
"code-security/secret-scanning/using-advanced-secret-scanning-and-push-protection-features/delegated-bypass-for-push-protection/about-delegated-bypass-for-push-protection","2639","2008","1.31",""
"code-security/securing-your-organization/fixing-security-alerts-at-scale/creating-tracking-security-campaigns","2637","2301","1.15",""
"admin/monitoring-managing-and-updating-your-instance/monitoring-your-instance/collectd-metrics-for-github-enterprise-server","2633","1744","1.51",""
"admin/monitoring-and-managing-your-instance/configuring-high-availability/initiating-a-failover-to-your-replica-appliance","2630","1357","1.94",""
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-personal-account-settings/what-does-the-available-for-hire-checkbox-do","2628","2181","1.2",""
"apps/publishing-apps-to-github-marketplace/using-the-github-marketplace-api-in-your-app/webhook-events-for-the-github-marketplace-api","2628","1806","1.46",""
"admin/github-actions","2626","2135","1.23",""
"admin/packages/enabling-github-packages-with-minio","2625","1961","1.34",""
"issues/tracking-your-work-with-issues/using-issues/editing-an-issue","2623","2288","1.15",""
"desktop/contributing-and-collaborating-using-github-desktop/managing-commits/reordering-commits-in-github-desktop","2620","2191","1.2",""
"code-security/code-scanning/managing-code-scanning-alerts/assessing-code-scanning-alerts-for-your-repository","2620","2267","1.16",""
"admin/identity-and-access-management/using-ldap-for-enterprise-iam","2614","1897","1.38",""
"admin/github-actions/advanced-configuration-and-troubleshooting/high-availability-for-github-actions","2601","2085","1.25",""
"code-security/securing-your-organization/managing-the-security-of-your-organization/interpreting-security-findings-on-a-repository","2600","2406","1.08",""
"get-started/importing-your-projects-to-github/importing-source-code-to-github/about-github-importer","2595","1884","1.38",""
"admin/configuring-settings/configuring-github-connect/disabling-github-connect","2592","2532","1.02",""
"admin/managing-github-actions-for-your-enterprise/enabling-github-actions-for-github-enterprise-server/enabling-github-actions-with-minio-storage","2586","1755","1.47",""
"admin/packages/migrating-your-enterprise-to-the-container-registry-from-the-docker-registry","2582","2106","1.23",""
"actions/administering-github-actions","2572","2389","1.08",""
"copilot/building-copilot-extensions/creating-a-copilot-extension/configuring-your-github-app-for-your-copilot-agent","2566","1637","1.57",""
"codespaces/developing-in-codespaces","2562","1827","1.4",""
"admin/monitoring-managing-and-updating-your-instance/configuring-clustering/initializing-the-cluster","2549","1631","1.56",""
"billing/managing-billing-for-your-products/managing-licenses-for-visual-studio-subscriptions-with-github-enterprise/about-visual-studio-subscriptions-with-github-enterprise","2548","1933","1.32",""
"billing/managing-billing-for-your-products/managing-billing-for-git-large-file-storage","2547","2281","1.12",""
"apps/creating-github-apps/setting-up-a-github-app","2544","1459","1.74",""
"organizations/collaborating-with-your-team/creating-a-team-discussion","2528","2097","1.21",""
"admin/configuring-settings/configuring-network-settings/configuring-time-synchronization","2520","1909","1.32",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/subscribing-to-copilot-for-your-enterprise","2510","1911","1.31",""
"admin/configuration/hardening-security-for-your-enterprise","2510","2066","1.21",""
"code-security/security-advisories/global-security-advisories","2507","1606","1.56",""
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-in-windows-terminal","2494","2204","1.13",""
"admin/user-management/managing-organizations-in-your-enterprise/continuous-integration-using-jenkins","2493","1836","1.36",""
"admin/identity-and-access-management/using-enterprise-managed-users-for-iam/migrating-your-enterprise-to-a-new-identity-provider-or-tenant","2487","1608","1.55",""
"admin/administering-your-instance","2480","2162","1.15",""
"admin/upgrading-your-instance/preparing-to-upgrade/enabling-automatic-update-checks","2477","1988","1.25",""
"admin/upgrading-your-instance/troubleshooting-upgrades/known-issues-with-upgrades-to-your-instance","2472","1635","1.51",""
"apps/publishing-apps-to-github-marketplace/listing-an-app-on-github-marketplace/configuring-a-webhook-to-notify-you-of-plan-changes","2469","1796","1.37",""
"admin/enterprise-management/configuring-high-availability/initiating-a-failover-to-your-replica-appliance","2468","1036","2.38",""
"admin/configuration/configuring-network-settings/validating-your-domain-settings","2466","1981","1.24",""
"admin/configuring-settings/hardening-security-for-your-enterprise/enabling-private-mode","2462","1972","1.25",""
"code-security/code-scanning/automatically-scanning-your-code-for-vulnerabilities-and-errors/configuring-default-setup-for-code-scanning-at-scale","2454","1813","1.35",""
"desktop/contributing-and-collaborating-using-github-desktop/managing-commits","2446","1836","1.33",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise","2445","2244","1.09",""
"admin/code-security/managing-supply-chain-security-for-your-enterprise/viewing-the-vulnerability-data-for-your-enterprise","2444","2064","1.18",""
"admin/configuring-settings/configuring-network-settings/configuring-the-ip-address-using-the-virtual-machine-console","2432","1961","1.24",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-policies-and-features-for-copilot-in-your-organization","2430","1917","1.27",""
"admin/identity-and-access-management/using-saml-for-enterprise-iam/mapping-okta-groups-to-teams","2430","1666","1.46",""
"code-security/codeql-cli/using-the-codeql-cli/using-custom-queries-with-the-codeql-cli","2414","1353","1.78",""
"apps/publishing-apps-to-github-marketplace/creating-apps-for-github-marketplace/security-best-practices-for-apps-on-github-marketplace","2409","1975","1.22",""
"apps/creating-github-apps/setting-up-a-github-app/making-a-github-app-public-or-private","2408","1809","1.33",""
"copilot/github-copilot-chat/copilot-chat-in-github-mobile","2405","2242","1.07",""
"admin/administering-your-instance/enabling-and-scheduling-maintenance-mode","2397","1720","1.39",""
"admin/configuration/configuring-your-enterprise/configuring-rate-limits","2394","1419","1.69",""
"actions/use-cases-and-examples/building-and-testing/building-and-testing-xamarin-applications","2386","2057","1.16",""
"admin/code-security/managing-github-advanced-security-for-your-enterprise","2367","1977","1.2",""
"code-security/secret-scanning/enabling-ai-powered-generic-secret-detection","2359","1755","1.34",""
"code-security/securing-your-organization/enabling-security-features-in-your-organization/creating-a-custom-security-configuration","2340","2068","1.13",""
"billing/using-the-enhanced-billing-platform-for-enterprises/charging-business-units","2338","1241","1.88",""
"apps/creating-github-apps/creating-github-apps/using-webhooks-with-github-apps","2333","1640","1.42",""
"copilot/github-copilot-chat/github-copilot-extensions/using-github-copilot-extensions","2330","1861","1.25",""
"apps/publishing-apps-to-github-marketplace/selling-your-app-on-github-marketplace","2326","1494","1.56",""
"admin/managing-accounts-and-repositories/managing-organizations-in-your-enterprise/requiring-two-factor-authentication-for-an-organization","2324","2118","1.1",""
"admin/monitoring-managing-and-updating-your-instance/configuring-high-availability/recovering-a-high-availability-configuration","2312","1615","1.43",""
"admin/identity-and-access-management/configuring-authentication-for-enterprise-managed-users","2311","1862","1.24",""
"code-security/codeql-for-vs-code/using-the-advanced-functionality-of-the-codeql-for-vs-code-extension","2299","2053","1.12",""
"billing/using-the-new-billing-platform/about-the-billing-cycle","2296","1827","1.26",""
"admin/monitoring-and-managing-your-instance/configuring-clustering/differences-between-clustering-and-high-availability-ha","2292","1706","1.34",""
"admin/managing-iam/provisioning-user-accounts-with-scim","2292","1902","1.21",""
"issues/tracking-your-work-with-issues/administering-issues/pinning-an-issue-to-your-repository","2285","1897","1.2",""
"admin/configuring-settings/configuring-user-applications-for-your-enterprise","2284","1969","1.16",""
"desktop/installing-and-configuring-github-desktop/installing-and-authenticating-to-github-desktop/about-connections-to-github","2268","1912","1.19",""
"actions/using-jobs/using-environments-for-deployment","2267","1779","1.27",""
"admin/enterprise-management/monitoring-your-appliance/accessing-the-monitor-dashboard","2266","1497","1.51",""
"admin/configuring-settings/configuring-user-applications-for-your-enterprise/configuring-github-pages-for-your-enterprise","2260","1840","1.23",""
"apps/publishing-apps-to-github-marketplace/listing-an-app-on-github-marketplace","2260","1445","1.56",""
"copilot/copilot-individual","2256","2077","1.09",""
"admin/managing-code-security/managing-github-advanced-security-for-your-enterprise","2253","2013","1.12",""
"admin/identity-and-access-management/using-cas-for-enterprise-iam/using-cas","2252","1876","1.2",""
"apps/publishing-apps-to-github-marketplace/listing-an-app-on-github-marketplace/setting-pricing-plans-for-your-listing","2244","1579","1.42",""
"apps/creating-github-apps/setting-up-a-github-app/about-the-user-authorization-callback-url","2235","1647","1.36",""
"apps/creating-github-apps/guides","2230","1030","2.17",""
"admin/configuration/administering-your-instance-from-the-management-console/troubleshooting-access-to-the-management-console","2224","1643","1.35",""
"admin/backing-up-and-restoring-your-instance/known-issues-with-backups-for-your-instance","2223","1311","1.7",""
"admin/code-security/managing-supply-chain-security-for-your-enterprise/about-supply-chain-security-for-your-enterprise","2220","1828","1.21",""
"copilot/building-copilot-extensions/creating-a-copilot-extension","2220","1774","1.25",""
"admin/configuring-settings/configuring-github-connect/enabling-server-statistics-for-your-enterprise","2216","1955","1.13",""
"apps/creating-github-apps/authenticating-with-a-github-app/identifying-and-authorizing-users-for-github-apps","2212","1301","1.7",""
"admin/configuring-settings/configuring-network-settings/changing-the-hostname-for-your-instance","2210","1700","1.3",""
"admin/managing-accounts-and-repositories/managing-organizations-in-your-enterprise/preventing-users-from-creating-organizations","2209","2004","1.1",""
"admin/managing-iam/iam-configuration-reference","2207","2092","1.05",""
"admin/identity-and-access-management/managing-iam-for-your-enterprise/allowing-built-in-authentication-for-users-outside-your-provider","2205","1513","1.46",""
"billing/using-the-new-billing-platform/preventing-overspending","2200","1690","1.3",""
"admin/monitoring-managing-and-updating-your-instance/configuring-clustering/replacing-a-cluster-node","2195","1527","1.44",""
"code-security/code-scanning/using-codeql-code-scanning-with-your-existing-ci-system","2190","1372","1.6",""
"migrations/importing-source-code/using-the-command-line-to-import-source-code/importing-from-other-version-control-systems-with-the-administrative-shell","2186","1675","1.31",""
"actions/writing-workflows/choosing-what-your-workflow-does/setting-default-values-for-jobs","2185","1813","1.21",""
"code-security/codeql-cli/codeql-cli-reference/sarif-output","2171","1374","1.58",""
"admin/monitoring-activity-in-your-enterprise/analyzing-how-your-team-works-with-server-statistics","2170","1770","1.23",""
"billing/managing-licenses-for-visual-studio-subscriptions-with-github-enterprise","2170","1754","1.24",""
"code-security/dependabot/dependabot-auto-triage-rules/using-github-curated-default-rules-to-prioritize-dependabot-alerts","2160","1716","1.26",""
"admin/managing-iam/understanding-iam-for-enterprises/allowing-built-in-authentication-for-users-outside-your-provider","2159","1728","1.25",""
"copilot/using-github-copilot/code-review","2158","1966","1.1",""
"billing/managing-billing-for-your-products/managing-billing-for-github-marketplace-apps/canceling-a-github-marketplace-app","2155","1838","1.17",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-the-copilot-subscription-for-your-organization","2143","1938","1.11",""
"admin/configuring-settings/hardening-security-for-your-enterprise","2143","1846","1.16",""
"admin/github-actions/getting-started-with-github-actions-for-your-enterprise","2141","1797","1.19",""
"copilot/github-copilot-chat/github-copilot-extensions/managing-github-copilot-extensions","2125","1748","1.22",""
"early-access/copilot/managing-copilot-business-licenses-with-an-enterprise-account","2119","795","2.67",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/reviewing-activity-related-to-github-copilot-in-your-organization/reviewing-changes-to-content-exclusions-for-github-copilot","2119","1925","1.1",""
"actions/security-for-github-actions/using-artifact-attestations/enforcing-artifact-attestations-with-a-kubernetes-admission-controller","2114","1642","1.29",""
"admin/enterprise-management/monitoring-your-appliance/monitoring-using-snmp","2109","1186","1.78",""
"admin/monitoring-activity-in-your-enterprise/exploring-user-activity/activity-dashboard","2106","1485","1.42",""
"apps/creating-github-apps/creating-github-apps/creating-a-github-app-using-url-parameters","2105","1470","1.43",""
"code-security/securing-your-organization/fixing-security-alerts-at-scale/best-practice-fix-alerts-at-scale","2104","1966","1.07",""
"organizations/collaborating-with-your-team","2102","1754","1.2",""
"admin/data-residency/feature-overview-for-github-enterprise-cloud-with-data-residency","2102","1468","1.43",""
"apps/creating-github-apps/creating-github-apps/about-the-user-authorization-callback-url","2097","1583","1.32",""
"admin/configuring-settings/configuring-network-settings","2092","1756","1.19",""
"admin/data-residency","2090","1941","1.08",""
"admin/monitoring-and-managing-your-instance/monitoring-your-instance/monitoring-using-snmp","2087","1513","1.38",""
"admin/configuration/configuring-github-connect/enabling-unified-contributions-for-your-enterprise","2085","1745","1.19",""
"admin/enterprise-management/monitoring-your-appliance/recommended-alert-thresholds","2073","1225","1.69",""
"copilot/troubleshooting-github-copilot/troubleshooting-github-copilot-in-a-jetbrains-ide","2072","1689","1.23",""
"actions/monitoring-and-troubleshooting-workflows/working-with-support-for-github-actions","2070","1789","1.16",""
"code-security/secret-scanning/about-generating-regular-expressions-with-ai","2070","1920","1.08",""
"organizations/managing-user-access-to-your-organizations-repositories/converting-an-outside-collaborator-to-an-organization-member","2069","1554","1.33",""
"copilot/building-copilot-extensions/creating-a-copilot-extension/configuring-your-server-to-host-your-copilot-extension","2067","1473","1.4",""
"admin/user-management/managing-users-in-your-enterprise/removing-a-member-from-your-enterprise","2064","1411","1.46",""
"admin/managing-accounts-and-repositories/managing-repositories-in-your-enterprise/troubleshooting-service-hooks","2063","1893","1.09",""
"contributing/writing-for-github-docs/style-guide","2059","1375","1.5",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/getting-free-access-to-copilot-as-a-student-teacher-or-maintainer","2055","1718","1.2",""
"actions/security-for-github-actions/security-hardening-your-deployments","2052","1833","1.12",""
"admin/identity-and-access-management/using-saml-for-enterprise-iam/disabling-saml-single-sign-on-for-your-enterprise","2046","1813","1.13",""
"code-security/security-overview/about-the-security-overview","2042","1211","1.69",""
"billing/managing-billing-for-your-products","2040","1737","1.17",""
"admin/monitoring-managing-and-updating-your-instance/configuring-clustering","2035","1193","1.71",""
"apps/creating-github-apps/creating-github-apps/setting-permissions-for-github-apps","2031","1572","1.29",""
"actions/use-cases-and-examples/project-management/moving-assigned-issues-on-project-boards","2029","1700","1.19",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-access-to-github-copilot-in-your-organization/reviewing-usage-data-for-github-copilot-in-your-organization","2016","1501","1.34",""
"actions/deployment/targeting-different-environments/managing-environments-for-deployment","2015","1421","1.42",""
"admin/managing-iam/reconfiguring-iam-for-enterprise-managed-users/migrating-from-oidc-to-saml","2011","1846","1.09",""
"contributing/writing-for-github-docs/about-githubs-documentation-fundamentals","2009","1531","1.31",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-the-copilot-subscription-for-your-enterprise","2005","1784","1.12",""
"code-security/security-overview/viewing-metrics-for-secret-scanning-push-protection-in-your-organization","2003","1462","1.37",""
"copilot/example-prompts-for-github-copilot-chat/refactoring-code/refactoring-to-implement-a-design-pattern","1997","1591","1.26",""
"billing/using-the-new-billing-platform/adding-seats-to-your-account","1997","1569","1.27",""
"code-security/dependabot/dependabot-alert-rules/about-dependabot-alert-rules","1993","1492","1.34",""
"admin/identity-and-access-management/provisioning-user-accounts-for-enterprise-managed-users","1992","1705","1.17",""
"billing/managing-billing-for-your-products/managing-billing-for-github-marketplace-apps/about-billing-for-github-marketplace","1989","1697","1.17",""
"billing/managing-billing-for-your-products/managing-billing-for-github-advanced-security/viewing-your-github-advanced-security-usage","1983","1522","1.3",""
"admin/monitoring-and-managing-your-instance/monitoring-your-instance/recommended-alert-thresholds","1980","1368","1.45",""
"rest/repos/properties","1972","1369","1.44",""
"admin/monitoring-and-managing-your-instance/configuring-clustering/about-cluster-nodes","1970","1610","1.22",""
"billing/managing-billing-for-your-products/managing-billing-for-git-large-file-storage/downgrading-git-large-file-storage","1970","1707","1.15",""
"copilot/github-copilot-chat/copilot-chat-in-github/managing-copilot-knowledge-bases","1969","1455","1.35",""
"rest/overview/about-the-openapi-description-for-the-rest-api","1968","1520","1.29",""
"admin/administering-your-instance/site-admin-dashboard","1964","1356","1.45",""
"apps/publishing-apps-to-github-marketplace/listing-an-app-on-github-marketplace/drafting-a-listing-for-your-app","1955","1458","1.34",""
"billing/using-the-new-billing-platform/about-the-new-billing-platform-for-enterprises","1954","1322","1.48",""
"admin/enterprise-management/configuring-high-availability/about-geo-replication","1950","988","1.97",""
"copilot/configuring-github-copilot/configuring-github-copilot-in-neovim","1948","1571","1.24",""
"admin/configuring-settings/configuring-github-connect/enabling-unified-contributions-for-your-enterprise","1941","1715","1.13",""
"admin/enterprise-management/updating-the-virtual-machine-and-physical-resources/enabling-automatic-update-checks","1937","1356","1.43",""
"apps/creating-github-apps/writing-code-for-a-github-app/creating-ci-tests-with-the-checks-api","1932","1357","1.42",""
"apps/creating-github-apps/setting-up-a-github-app/creating-a-github-app-from-a-manifest","1926","1085","1.78",""
"admin/configuring-settings/configuring-user-applications-for-your-enterprise/configuring-web-commit-signing","1926","1454","1.32",""
"copilot/example-prompts-for-github-copilot-chat/documenting-code/documenting-legacy-code","1925","1562","1.23",""
"actions/deployment/security-hardening-your-deployments/configuring-openid-connect-in-jfrog","1923","1408","1.37",""
"copilot/github-copilot-chat/copilot-chat-in-ides","1921","1778","1.08",""
"apps/publishing-apps-to-github-marketplace/creating-apps-for-github-marketplace","1921","1235","1.56",""
"apps/publishing-apps-to-github-marketplace/creating-apps-for-github-marketplace/security-best-practices-for-apps","1916","1467","1.31",""
"admin/monitoring-managing-and-updating-your-instance/configuring-clustering/monitoring-the-health-of-your-cluster","1913","1649","1.16",""
"copilot/managing-copilot/configure-personal-settings/using-github-copilot-with-an-account-on-ghecom","1896","1488","1.27",""
"code-security/secret-scanning/working-with-secret-scanning-and-push-protection/working-with-push-protection-from-the-rest-api","1892","1741","1.09",""
"actions/use-cases-and-examples/project-management/removing-a-label-when-a-card-is-added-to-a-project-board-column","1887","1689","1.12",""
"webhooks/securing-your-webhooks","1886","1308","1.44",""
"admin/managing-iam/using-saml-for-enterprise-iam/disabling-saml-single-sign-on-for-your-enterprise","1885","1752","1.08",""
"copilot/building-copilot-extensions/creating-a-copilot-extension/configuring-your-github-app-for-your-copilot-extension","1881","1192","1.58",""
"admin/configuring-packages/configuring-package-ecosystem-support-for-your-enterprise","1881","1560","1.21",""
"admin/overview/initializing-github-ae","1880","1486","1.27",""
"code-security/dependabot/ecosystems-supported-by-dependabot/optimizing-java-packages-dependabot","1878","1650","1.14",""
